Names,Age,Total_Purchase,Account_Manager,Years,Num_Sites,Onboard_date,Location,Company,Churn
Edward Rhodes,46.0,7876.84,1,6.41,10.0,2015-02-08 10:45:13,"56573 Emily Falls Apt. 917 Simpsontown, VA 11466-4489",Walker and Sons,0
Henry Cook,45.0,11486.53,1,5.5,7.0,2009-12-08 00:18:10,"071 Michelle Green New Jasonview, AL 90525-9261","Newton, Shepard and Berg",0
Laura Smith,45.0,6681.61,1,5.6,8.0,2010-06-16 21:05:45,"1723 Galloway Groves Apt. 026 Timothystad, PR 36052-9128","West, Gonzales and Shields",0
Peggy Allison,40.0,10780.71,1,5.33,9.0,2016-03-12 23:44:45,"913 David Mall Hooperburgh, MT 76387",Nelson-Murray,0
Michael Patterson,31.0,9574.89,0,7.34,8.0,2009-01-27 11:02:57,"8392 Heather Camp Mackenziefurt, NE 44919-3028","Anderson, Brown and Montes",0
Linda Mason,34.0,13574.25,0,5.2,9.0,2010-01-30 19:50:16,Unit 7583 Box 3011 DPO AP 05481,"Ballard, Underwood and Brown",0
James Wright,38.0,10494.82,1,6.81,12.0,2015-07-22 08:38:40,"45408 David Path East Kimberlyshire, HI 54903-6698",Sanders-Pierce,1
Phillip White,42.0,8010.76,0,6.71,10.0,2014-04-22 12:43:12,"13120 Daniel Mount Angelabury, WY 30645-4695",Smith Inc,1
Lisa Rodriguez,49.0,14124.0,1,3.02,10.0,2014-12-17 02:27:36,"567 Ian Loop Lambertberg, MA 68810-6480","Rocha, Wagner and Chandler",0
Brittany Smith,45.0,8595.24,0,6.4,10.0,2012-11-08 06:43:24,"151 Sara Springs Lake Davidside, AK 46384-8806",Patrick-Walker,0
Edwin Young,49.0,10226.43,0,6.02,8.0,2014-02-27 10:46:12,"6467 Brett Dam Houstonchester, DE 13162","Graham, Jones and Gonzalez",0
Kylie Reynolds,28.0,9090.43,1,5.74,10.0,2014-06-18 00:45:51,"118 Natalie Islands Apt. 040 Lake Elizabeth, CO 60710",Cruz and Sons,0
Susan Lucero,48.0,8824.84,1,5.93,7.0,2014-01-15 02:11:40,"043 Anne Radial Ryanside, MN 70005-6155","Carpenter, Tran and Nelson",0
Andrea Ortiz,40.0,9521.35,0,5.8,9.0,2009-01-12 14:37:14,"7645 Huff Lights Suite 209 Stephenmouth, GA 01888","Barron, Tapia and Black",0
Emily Little,35.0,6683.82,1,7.82,7.0,2015-05-06 23:55:35,"1779 Jessica Glen West Tylerport, VT 62988-2923",Moore PLC,0
Jessica Hernandez,31.0,8829.83,1,4.52,8.0,2006-02-02 21:26:07,"6113 Jerome Locks North Trevormouth, GA 25773",Hunt-Whitaker,0
Teresa Bean,38.0,12020.62,0,4.41,8.0,2007-02-14 00:56:53,"4962 Christian Squares North Belinda, OK 98156-7957",Garza LLC,0
Megan Avila,40.0,12401.58,1,5.75,9.0,2013-11-18 16:25:52,Unit 6546 Box 3116 DPO AE 29548,"Roberts, Edwards and Young",0
Theresa Martinez,41.0,6204.86,1,6.08,8.0,2016-05-12 17:50:46,"21267 Nixon Coves Moorestad, NH 93322-8817",Howell-Valdez,0
Dakota Porter,41.0,7683.97,1,6.17,7.0,2007-08-23 19:38:19,"1005 Butler Manors Richardland, KS 45645-6252",Nguyen PLC,0
Jennifer Lynch,40.0,8066.94,1,7.11,11.0,2006-03-28 15:42:45,"363 Sandra Lodge Suite 144 South Ann, WI 51655-7561",Reed-Martinez,1
Tony Schneider,43.0,11197.42,1,3.48,9.0,2009-04-30 13:55:51,"329 Pierce Place Apt. 176 North Tammybury, WV 17594",Harper-Noble,0
Jennifer Wood,35.0,9381.12,1,6.78,11.0,2006-03-27 20:52:42,"1493 Phillips Haven Lake William, FM 00995-2870","Clark, Campbell and Armstrong",1
Kim Adams,30.0,8677.28,1,7.31,7.0,2006-10-13 13:08:25,"766 Vanessa Villages West Michelle, VA 51730","Wiley, Macdonald and Lewis",0
Carla Wolfe,48.0,7232.06,1,4.9,6.0,2009-11-21 12:47:28,"67507 Brittany Prairie Apt. 279 Solisborough, VA 81388-7017",Ross Group,0
Heather Little,33.0,4711.89,0,4.97,7.0,2009-09-24 01:06:30,"158 Aaron Station Apt. 788 Millsport, VA 88018",Vaughan Group,0
Sylvia Sherman,42.0,11783.81,1,5.27,7.0,2010-09-27 05:53:21,"451 Diaz Trafficway Mckinneymouth, AK 73479-7853",Robinson PLC,0
Amy Garcia,42.0,6406.38,0,3.0,9.0,2007-03-09 23:50:39,"12223 Sean Valley Suite 960 Johnland, IA 33208",Barker Ltd,0
Wendy Moore,41.0,14722.35,0,6.98,6.0,2011-05-28 08:09:09,"8202 Jade Unions Suite 557 South Wesley, MS 12025",Walker-Harris,0
Timothy Mcdonald,52.0,11093.87,0,4.38,5.0,2016-09-30 14:28:53,"6685 Marie Unions Suite 385 West Kevinfort, MS 77092-9463",Smith-Hawkins,0
Phillip Spears,52.0,14838.84,0,5.12,8.0,2010-03-20 11:41:52,"30813 Ponce Street Apt. 308 Nashville, MN 56455-2134",Welch-Houston,0
Jessica Howard,46.0,9171.56,1,5.02,8.0,2011-11-07 15:05:12,"8486 Brandon Fall Apt. 024 Matthewberg, SC 32892-2661",Mullins Ltd,0
Jennifer Patterson,46.0,7026.18,0,6.3,8.0,2012-01-31 23:08:54,"01546 Jared Key Justinview, OR 04118-6027","Carlson, King and Murray",0
Elizabeth Chandler,43.0,13116.73,0,3.57,9.0,2006-04-15 03:59:33,USNS Garcia FPO AA 23264-4875,Morris Inc,0
Brenda Hall,37.0,11628.1,1,6.83,10.0,2010-02-20 16:08:12,"1877 Tara Streets West Sarah, MN 39500",Rosales Inc,1
Charles Doyle,35.0,8190.27,0,6.28,7.0,2012-03-07 17:36:31,Unit 1897 Box 1607 DPO AE 86804,Smith-Carroll,0
Michael Knox,36.0,7342.14,0,5.51,8.0,2015-10-08 18:55:05,"0115 Carter Camp Suite 403 New Andreashire, OK 92778",Scott and Sons,0
Mary Davis,36.0,12495.15,0,4.86,9.0,2016-06-08 11:44:18,"5304 Richards Run Apt. 960 Lake Emilyville, VA 21428","Jordan, Guerrero and Hoffman",0
Shawn Ramirez,42.0,10527.52,1,8.42,8.0,2008-02-03 02:07:40,"7873 Trevino Tunnel Angelamouth, AZ 84280","Gilbert, Bennett and Lindsey",0
Stacey Harding,39.0,11008.0,0,4.42,8.0,2007-12-22 13:07:46,"454 Sara Ways New Brandistad, AL 82361",Robinson-Koch,0
Kenneth Johns,46.0,7730.53,1,5.3,8.0,2008-10-30 12:58:22,"226 Riley Neck Suite 180 Kristopherbury, LA 76071",Campbell-Moore,0
Mrs. Ashley Guerra,34.0,10466.56,0,5.34,7.0,2016-11-07 08:01:15,"3314 Lisa Row Suite 484 Port Stephanieview, KY 15941-8359",Garza PLC,0
Joshua Turner,32.0,11715.72,0,4.73,9.0,2010-01-11 04:57:14,"8092 Travis Forge Suite 409 New Glenn, NH 92763",Neal Inc,0
Rachel Cherry,52.0,9782.83,0,3.96,7.0,2012-04-17 10:47:29,"3479 Stewart Way Sandersside, ID 69317-8759","Bishop, Tran and Pope",0
Ryan Weaver,39.0,10110.4,1,5.78,13.0,2009-03-10 21:58:42,"8306 Nicole Lane Moranmouth, PR 36299","Keith, Richardson and Thomas",1
Aaron Meyer,45.0,9598.03,0,5.0,7.0,2010-07-17 03:30:38,"35821 Bailey Skyway Alexisstad, NH 81472","Steele, Bates and Lane",0
Jonathan Jones,35.0,7361.92,1,4.97,9.0,2014-03-11 15:01:22,USNS Ward FPO AP 80938,French and Sons,0
Whitney Beasley,42.0,12989.06,0,5.0,10.0,2010-03-15 16:50:19,"PSC 3448, Box 5424 APO AE 92778-0504",Knight Inc,0
David Montes,45.0,7351.38,0,5.76,11.0,2016-10-06 23:11:34,"666 Julie Ports Apt. 094 South Johntown, MO 10168-2804",Watson-Hall,1
David Moore,40.0,7380.48,1,6.45,7.0,2007-09-04 21:22:10,Unit 8071 Box 5003 DPO AE 63421-4620,"Harris, Carter and Brown",0
Jennifer Hernandez,39.0,11159.46,0,3.95,11.0,2010-08-23 13:43:19,"1526 Jessica Corner Suite 592 Lindsayshire, OH 56989-0550","Howe, Carpenter and Washington",0
Megan Flynn,48.0,13298.38,0,2.99,8.0,2015-12-06 16:55:18,"86354 Brenda Manor Port Stevenmouth, NC 39915","Smith, Shelton and Williams",0
Wanda Hess,34.0,7818.13,0,6.11,8.0,2006-03-02 01:45:25,"3334 Alvarez Streets Apt. 358 Joyceton, MH 42340-8249",Mccarty-Stevens,0
Mark Choi,34.0,11687.29,0,4.54,7.0,2013-12-09 01:38:04,"688 Tiffany Fork Wallacemouth, ND 74929-3917",Estrada-Golden,0
David Hansen,29.0,11274.46,1,4.43,8.0,2014-03-31 07:43:29,"742 Ortiz Street Apt. 568 Robertland, AS 94732-7050","Crawford, Scott and Smith",0
Tina King,40.0,8625.96,1,6.27,13.0,2008-08-07 01:50:30,"80203 Brandon Hill Apt. 353 New Luisport, VA 65076",Franco-Jones,1
Cristian Sanchez,44.0,10157.21,0,6.14,7.0,2006-05-10 17:23:08,"78444 Carla Ports Suite 763 Savagechester, IL 62536",Thornton and Sons,0
April Freeman,41.0,9923.79,1,4.75,13.0,2011-08-28 03:41:36,"16914 Oconnell Forge Apt. 477 Atkinsonmouth, MD 32666","Larson, Ross and Ward",1
Jordan Owens,45.0,9459.52,0,5.72,9.0,2015-07-30 02:34:43,"018 Kristy Mountain Lindseymouth, LA 51400",Reyes PLC,1
Richard Underwood,45.0,5347.74,1,5.62,10.0,2014-07-27 23:34:41,"366 Jeremy Bypass North Kristin, NE 62364-9040",Gamble Ltd,0
Destiny Morales,40.0,8815.24,0,5.63,9.0,2012-11-15 04:23:07,"108 Oscar Rapids Port Vanessa, KY 23348-6290","Martin, Flores and Graham",0
Michael White,32.0,7896.65,0,7.12,8.0,2015-10-17 17:47:44,"48465 Susan Summit Suite 561 Hawkinston, WY 60818",Hawkins-Mckay,0
Cameron Williams,42.0,11066.8,0,7.22,8.0,2013-08-30 07:00:40,"10265 Elizabeth Mission Barkerburgh, AK 89518",Harvey LLC,1
Jason West,45.0,13122.89,0,5.84,6.0,2016-04-03 12:55:26,"6239 Timothy Overpass Carmenhaven, FM 05708-0772",Santiago-Waller,0
Kathy Robertson,37.0,11430.75,0,5.99,10.0,2015-01-02 20:11:15,"7260 Boyd Shoal Thomasshire, MI 49243",Graham LLC,0
Jessica Morales,49.0,11227.48,0,5.1,9.0,2011-08-16 08:46:53,"1384 Wendy Ferry West Ryanburgh, ID 88650",Barrera-Hamilton,0
Becky Cardenas,51.0,13762.79,0,7.52,9.0,2006-09-11 04:55:09,"9103 David Drives Wilsonport, PA 79287",Lewis LLC,0
Sara Campbell,47.0,6398.91,1,5.0,8.0,2013-02-16 16:40:14,"931 Soto Bridge Apt. 205 Michelleland, NM 64707-3332",Conner LLC,0
Devin Wilson,46.0,11222.48,0,4.92,9.0,2011-02-18 18:11:37,"97426 Carrie Stravenue East Cassandrafort, WV 23196",Cooke Ltd,1
Beverly Perry,38.0,12893.47,1,5.69,5.0,2012-11-20 05:53:31,"3145 Cruz Mill North Deborahstad, AR 02085",Mathis Ltd,0
Willie George II,32.0,9036.27,0,7.14,11.0,2010-06-29 07:19:00,Unit 5118 Box 3795 DPO AA 27599,"Murphy, Davis and Zimmerman",0
Jennifer Carrillo,35.0,12871.79,0,4.64,12.0,2006-03-25 01:04:53,"659 Robertson Lake Lake Peggy, CT 28993",Ingram-Swanson,1
Robert Huff,36.0,8948.86,0,7.37,10.0,2010-12-05 10:46:23,"36802 Wallace Parkways Jacquelineland, IL 81451","Carlson, Guerra and Daniel",0
Alex Banks,36.0,8918.52,0,3.62,8.0,2016-09-18 16:37:16,"2109 Moore Lights North Heatherberg, NY 99942",Jones-Meyers,0
Tami Smith,53.0,9655.25,0,4.44,10.0,2006-10-19 01:12:04,"30920 Bell Passage Suite 036 Annafort, PR 57518-0173",Neal and Sons,0
Michelle Hill,42.0,10827.96,1,4.2,10.0,2008-11-10 19:35:05,"45946 Day Springs Mendozastad, NJ 46404","Pierce, Peterson and Maldonado",1
Steven Blankenship,39.0,9848.4,1,6.73,10.0,2011-03-28 01:58:13,"2165 Williams Vista Apt. 849 South Colleen, GU 38418-9285",Baker-Rios,0
Teresa Garcia,46.0,11343.33,1,3.69,8.0,2012-09-20 05:52:41,"2374 Jackson Walks Larryberg, PW 89438-7588",Ibarra and Sons,0
Timothy Henry,42.0,6081.5,0,3.73,8.0,2011-04-22 16:14:18,"73765 Crystal Terrace Apt. 641 Ramirezfort, GU 82626-0948","Norris, Chavez and Martinez",0
Samantha Munoz,48.0,8514.24,0,4.61,9.0,2007-09-21 20:21:59,"68861 Clarke Trail Apt. 668 Bakerchester, OK 24227",Garza Inc,0
Hailey Sanchez,41.0,14429.41,1,5.51,11.0,2007-09-29 00:43:03,"78018 Ariana Crest Suite 467 North Tamara, IA 84527",Evans-Wagner,1
Patricia Deleon,36.0,11082.13,0,4.84,9.0,2012-04-05 16:54:43,"6857 Sean Heights New Caitlin, OR 57302",Cannon-Blevins,0
Derek Martinez,40.0,11553.65,1,4.43,6.0,2011-08-29 06:35:54,"3004 Nash Freeway North Craigville, CT 24488",Kramer PLC,0
Kristen Bishop,39.0,9303.36,0,4.19,10.0,2013-01-20 08:27:05,"91214 Samuel Hill Apt. 375 New Josephfurt, PA 94380",Underwood-Alvarado,0
Amber Evans,37.0,10348.37,1,7.65,6.0,2006-04-20 00:24:51,"1753 John Lights Suite 716 New Bradleyberg, TN 82631-5891",Weiss-Kelly,0
James Velazquez,38.0,7097.52,1,4.68,6.0,2009-08-11 09:43:19,"91449 Warren Land Hallberg, SD 39520-2416","Williams, Wilcox and Mitchell",0
Bradley Washington,46.0,9306.05,0,5.35,7.0,2016-01-01 18:31:30,"149 Paula Divide Vazquezfurt, MN 57597-1890",Smith and Sons,0
Gerald Mullins,42.0,8558.52,0,5.36,7.0,2009-06-04 17:54:25,"10282 Megan Island Port Carla, FM 85303-6406",Hamilton PLC,0
George Chavez,43.0,7178.92,1,5.32,8.0,2007-12-15 00:13:30,"63837 Jessica Valleys Apt. 645 East Jasmine, WV 26260-6871","Rodriguez, Moore and Cunningham",0
Robert Adams,38.0,13366.66,1,5.64,7.0,2008-06-10 21:06:16,"675 David Bypass Suite 331 West Andrea, VA 63193",Powers Ltd,0
Deborah Howell,42.0,10583.76,0,6.51,9.0,2006-08-18 05:47:20,"9609 Harper Dale New Danieltown, AR 80238-4616",Ortiz Ltd,0
Kenneth James,41.0,15516.52,0,3.53,10.0,2016-01-07 07:31:58,Unit 7222 Box 4339 DPO AP 13281,Wright Group,0
David Kennedy,45.0,11170.06,1,7.76,10.0,2011-01-26 19:05:24,"56990 Laurie Gardens Suite 145 West Tara, OH 24389",Williams-Hoffman,1
Julie Mitchell,45.0,9034.21,0,6.89,9.0,2011-06-20 01:07:56,"8195 Alan Junctions Lake Angela, SC 48151-1612",Jenkins-Johnson,0
Justin Campos,53.0,3263.0,1,2.77,9.0,2013-11-11 22:49:58,"3483 Davis Viaduct Guzmanmouth, RI 60858",Hall-Butler,0
Chelsea Marsh,41.0,9552.57,0,3.81,8.0,2015-02-05 06:36:19,"854 James Ranch Smithfort, WA 12954",Wright-Olson,0
Matthew Dixon,38.0,10522.6,1,5.46,10.0,2007-12-27 12:11:14,"498 Oliver Station Suite 474 Lake Traceyberg, NV 37689-1762",Mata LLC,0
Lisa Burton,39.0,9353.38,0,4.06,7.0,2014-02-04 02:19:31,Unit 9800 Box 2878 DPO AA 75157,Smith-Alexander,0
Samuel Castillo,47.0,10584.71,0,6.05,8.0,2006-04-14 04:20:32,"63139 Kristin Locks Suite 522 Lambton, WI 60723-5177",Jimenez-Thompson,0
Joseph Williams,39.0,9315.6,1,5.02,10.0,2010-09-25 12:16:08,"27252 Olivia Burgs Rivasmouth, MN 80121-6348",Davis Group,0
Brandon Ballard,43.0,9541.45,0,6.05,8.0,2008-09-27 05:35:16,"97254 Ward Stravenue North Melanie, DE 04764",Graham-Allen,0
Jeffrey Glenn,50.0,10199.44,0,5.79,9.0,2012-10-09 17:29:23,"6431 Caldwell Spring Port Gregorymouth, VI 76545-9829",Medina-Dominguez,1
Doris Zimmerman,40.0,11575.55,1,5.22,5.0,2015-03-10 20:16:40,"3536 Rivera Springs Suite 771 New Marcusville, HI 22211-1439",Mitchell-Adams,0
Daniel Bartlett,45.0,6749.49,0,5.88,14.0,2006-08-19 17:13:19,"353 Gregory Spur Mariaburgh, KY 66125",Owens Group,1
Jeremy Garcia,31.0,10182.6,1,3.77,8.0,2012-10-19 02:30:29,"0414 Ellis Creek Apt. 971 Gailberg, WV 99255-4310",King LLC,0
Linda Hubbard,40.0,12295.95,1,5.69,11.0,2010-01-08 23:22:21,"8983 Benjamin Run South Kelseytown, AZ 03915",Vincent Group,0
Eric Castro,38.0,10770.82,0,4.99,10.0,2016-06-19 01:23:45,"80338 Scott Trail New Sandraview, WV 30882",Campbell-Willis,0
Chelsea Ward,43.0,12104.25,0,5.86,7.0,2009-09-27 04:12:53,"5279 Grace Mountain Loriland, IL 83900","Hatfield, Johnson and George",1
Douglas Acosta,40.0,8801.13,0,7.52,6.0,2016-05-26 20:27:02,"81459 Sarah Brook Suite 370 Lake Michael, MA 20035-7310","Clayton, Ferrell and Gaines",0
Lisa Reid,41.0,11623.42,1,4.18,9.0,2009-12-29 17:39:03,"499 Joshua Ramp Blankenshipmouth, AL 61436",Acosta PLC,0
Daniel Todd,37.0,9772.95,1,3.81,8.0,2013-06-19 11:25:41,"7960 Ryan Circles Wilcoxhaven, ME 98912",Vega-Moss,0
Michael Anderson,40.0,11873.76,1,6.5,8.0,2011-08-22 14:22:42,"92927 Chavez Fork Brownhaven, WV 20848-9320","Matthews, Burns and Miller",0
Cynthia Wood,49.0,12681.35,0,3.68,5.0,2014-05-24 05:29:40,"589 Mary Vista Lake Craig, CO 88641","Washington, Mcdaniel and Lambert",0
Jeffery Ferguson,32.0,12547.91,0,7.78,10.0,2011-12-22 17:51:38,"1599 Rush Crescent Apt. 982 Bowmanchester, TX 33118-6129",Watts Ltd,0
Lisa Harmon,31.0,11743.24,0,5.3,6.0,2010-06-06 05:12:39,"2190 Fox Mountains North Jennifer, WV 75027-6097",Le LLC,0
Ashley Smith,29.0,5900.78,1,5.56,8.0,2007-09-19 06:55:51,"663 White Tunnel Suite 995 Port Joseph, PR 93959-2444","Jones, Reyes and Cross",0
Donald Barrett,51.0,10323.07,1,7.03,9.0,2014-01-14 10:48:37,"107 Melissa Manors Suite 419 East Teresashire, ME 40421-3419",Zhang-Brown,0
Ann Johnson,42.0,9091.99,0,5.85,6.0,2014-03-27 05:11:22,"2091 Sims Ranch Lauraborough, KS 59292-0985",Walker Ltd,0
Yvette Perry,41.0,8560.76,1,3.99,12.0,2015-05-09 18:48:03,"83457 Davis Flats Morachester, GU 52752",Moore and Sons,1
Mary Aguilar,50.0,6244.75,0,4.64,11.0,2015-12-18 13:28:17,Unit 6345 Box 0137 DPO AP 41134-6292,Lee-Aguilar,1
Kara Barnett,48.0,13597.5,0,6.45,8.0,2013-05-02 22:34:09,"5248 Cameron Ridges Suite 289 East Jeffreyport, MP 00728",Roberson Group,0
Brittany Jackson,50.0,12682.9,0,4.58,10.0,2006-09-11 07:07:17,"082 Roth Island Daniellefurt, DE 69027-7185",Mcdonald-Cooper,1
Cassandra Proctor,49.0,11321.2,0,4.89,10.0,2006-03-07 00:11:21,"1780 Sherry Circle Ruizbury, WI 73815-9062","Smith, Moran and Gonzales",0
Megan Edwards,30.0,13473.35,0,3.84,10.0,2010-11-05 09:22:13,USNS Hill FPO AA 50331,Sanchez LLC,0
Heather Hickman,31.0,11297.57,1,6.23,10.0,2015-03-17 22:32:58,"7259 Brown Street Apt. 385 Monicaport, GU 05916-8374",Moore LLC,1
Brandon Compton,44.0,8274.32,0,5.7,8.0,2016-07-21 02:39:27,"202 Richard Extensions Apt. 994 Pamelachester, IL 73985-9604",Sanchez-Cardenas,0
Dalton Sexton,46.0,10406.58,0,7.24,11.0,2015-10-24 15:49:39,"91864 Tommy Manor Suite 933 East Tyrone, MN 86821","Hall, Taylor and Charles",0
Nathaniel Sanchez,41.0,8502.52,0,6.0,10.0,2007-10-18 21:47:50,"58383 Clark Bridge Suite 540 East Jordan, IL 77693","Gutierrez, Gray and Morris",0
Timothy Jacobs,40.0,11764.35,1,5.54,9.0,2006-09-16 05:57:02,"835 Potter Field Apt. 413 Port Kristina, IL 58467",Lawson-Jones,0
Kathy Curry,46.0,8046.4,1,5.69,8.0,2014-11-06 23:47:14,"9569 Caldwell Crescent Tanyaborough, RI 30637","Berry, Orr and Cabrera",1
Jonathan Ali,55.0,11555.42,0,4.86,10.0,2006-10-28 02:07:22,Unit 7484 Box 5607 DPO AP 65812,"Osborne, Bailey and Lam",0
Christina Farmer,44.0,9446.84,0,4.59,10.0,2008-11-26 23:15:26,"95806 Fuller Crossroad Suite 269 Lake Denise, VA 86649",Gutierrez-Doyle,0
Caitlin Johnston,28.0,11245.38,0,6.72,8.0,2016-12-09 09:29:39,"42425 John Estates Lake Jonathanshire, NJ 46554",Yang Ltd,0
Stefanie Whitaker,35.0,7814.68,1,5.99,9.0,2013-08-27 00:56:45,"7967 Waters Way Suite 678 New Ericport, HI 48528",King-Frye,0
Charles Mcgrath,42.0,6623.97,0,5.4,8.0,2015-11-06 23:41:45,"324 Krista Springs South Antoniohaven, ME 39849",Adams-Gibbs,0
Erin Rivera,37.0,8198.06,1,5.04,12.0,2016-11-06 01:13:12,"34727 Randy Prairie Apt. 275 South Pamelashire, AS 63214-4216","Wilkins, White and Martin",1
William Haney,56.0,12502.81,0,5.47,8.0,2007-08-09 17:54:53,"143 Andrea Flat Lake Michael, ID 33149","Powell, Erickson and Rush",0
Michael Grant,37.0,13717.41,1,6.5,7.0,2014-03-31 08:16:48,"2978 Luke Cape Tracyfort, NJ 87595-8510","Flores, Davis and Duncan",0
Janet Hayden,34.0,12813.91,0,2.41,7.0,2006-01-17 22:25:40,"118 Linda Street Suite 025 Hunterberg, WA 50583","Bishop, Edwards and Webb",0
Jose Rowland,36.0,12252.57,0,5.13,8.0,2014-02-11 19:43:34,"186 Macdonald Causeway Woodstown, KY 52059-9294","Ross, Martinez and Dawson",0
Hector Anderson,39.0,10510.95,0,2.87,9.0,2009-06-28 11:42:32,"321 Perez Village Ericaview, GU 17997",Rodriguez Inc,0
Kevin Powell,43.0,16955.76,0,7.04,8.0,2007-11-14 07:55:14,"33165 Joshua Streets Suite 299 Josephchester, ID 54756",Carroll Ltd,0
Robert Sanders,29.0,9378.24,0,4.93,8.0,2015-08-06 22:29:28,"8199 Christopher Tunnel Suite 537 Warnerside, IN 29023-3624","White, Jones and Nelson",0
Anthony Hall,46.0,11537.69,1,6.37,7.0,2011-01-24 07:40:18,"0910 Bell Mount West Lindseyview, MS 35802",Kelly Group,0
Patrick Campos,40.0,10290.14,0,4.6,10.0,2013-10-23 01:16:36,"53895 Michael Ways Port Michael, FM 10805","Fernandez, Rodgers and Miller",0
Katherine Carpenter,43.0,11226.88,0,8.08,12.0,2006-10-22 04:42:38,Unit 4948 Box 4814 DPO AP 42669,"Morgan, Phillips and Harrell",1
Samantha Fisher,38.0,14693.45,1,7.01,10.0,2011-11-02 16:47:54,"961 Wright Plains Kimberlyborough, AL 59809","Morris, Owens and Sullivan",1
Brittany Green,41.0,11971.75,1,5.38,7.0,2011-02-13 18:26:31,"1241 Wiley Motorway Prattchester, TN 32961-5246","Smith, Stein and Mueller",0
Cynthia Nguyen,41.0,10054.6,1,4.93,6.0,2015-04-28 16:20:32,"PSC 5666, Box 1288 APO AE 26505",Sullivan-Weaver,0
Wendy Key,60.0,9621.04,1,7.65,8.0,2013-03-06 07:43:23,"98190 Gonzalez Drives Apt. 592 Lake Oliviachester, VT 54602-1656","Taylor, Johnson and George",0
Manuel Williams,36.0,5695.21,0,4.1,7.0,2006-05-06 01:17:08,"880 Teresa Harbors New Deborah, PA 97964-1536",Jackson Ltd,0
Russell Marks,38.0,9087.9,0,2.7,10.0,2015-02-10 10:17:54,"310 Taylor Walks Apt. 649 Lake Shane, MD 23982",Mcknight and Sons,0
Nicholas Levy,51.0,11602.11,1,5.3,10.0,2012-04-06 10:12:15,"668 Walker Trace Apt. 580 Samanthaside, FL 56884",Pruitt-Thompson,1
Yolanda Jackson,53.0,8122.34,0,3.51,9.0,2009-07-30 07:28:06,"7248 Wheeler Forks South Wendyport, KY 21877-0885",Smith Group,0
Stephen Jenkins,30.0,12788.37,0,4.31,10.0,2009-08-22 20:21:57,USNV Perry FPO AE 07826-0914,Everett-Taylor,0
Eric Smith,37.0,11416.56,0,6.06,6.0,2006-04-03 04:29:08,"166 Julie Vista Apt. 132 Lake Sarahborough, HI 29875",Thomas-Curtis,0
Lisa Munoz,39.0,5846.65,1,6.65,9.0,2007-03-27 15:23:44,"504 Knight Lodge Apt. 985 Annastad, NV 86484",Anderson Group,0
Melissa Coleman,29.0,13255.05,1,4.89,8.0,2016-02-21 14:20:41,"9334 Colleen Passage Apt. 344 Michelleberg, MD 31481","Gonzalez, Abbott and Lane",0
Robert Rowe,48.0,7737.57,1,4.19,9.0,2009-05-29 14:47:18,"16913 Robyn Overpass Apt. 119 Roweberg, MO 99456",Woods-Durham,0
Bradley Chambers,37.0,8818.03,1,2.89,9.0,2014-05-04 18:26:39,"PSC 6159, Box 4526 APO AA 00585",Wilson LLC,0
Brittany Walker,34.0,9779.12,0,5.89,9.0,2009-10-02 13:48:04,"2835 Laura Cape West Sean, PR 08293",Trevino LLC,0
Theresa Ford,40.0,9133.36,0,4.21,7.0,2015-01-19 23:48:25,"9885 Mills Dale Suite 830 West Wendyton, WA 46448",Thornton Inc,0
John Nixon,48.0,5622.5,0,6.05,7.0,2012-07-11 04:58:33,"7186 Justin Locks Apt. 232 Stevenmouth, CT 17609-9525",French-Miller,0
Amanda Roberts,43.0,8601.01,0,5.65,12.0,2007-02-03 17:52:51,"PSC 9561, Box 4071 APO AA 92200-5783",Evans LLC,1
Brendan Higgins,34.0,13976.64,0,5.16,8.0,2010-12-24 13:44:30,"10155 Alison Tunnel Suite 682 Gonzalesside, GA 06335",Ballard-Allen,0
Jason Taylor,46.0,5570.45,0,2.23,7.0,2012-05-01 06:20:54,"693 Kevin Groves Apt. 158 Debramouth, NV 73809","Moore, Nichols and Miller",0
Trevor Burns,27.0,8628.8,1,5.3,7.0,2016-04-11 08:58:24,"2786 Collins Loaf Susanchester, CT 84620-3615",King LLC,0
William Taylor,44.0,9723.71,0,4.34,9.0,2012-06-30 10:01:56,"499 Contreras Estates Suite 640 Tylertown, NY 97261",Stewart Inc,0
Doris Wilkins,45.0,8213.41,1,7.35,11.0,2006-09-03 06:13:55,"28216 Wright Mount Apt. 356 Alichester, DE 40999-2369","Andrews, Adams and Davis",1
Roy Case,40.0,7656.02,1,5.62,9.0,2012-01-17 14:47:42,"PSC 1326, Box 7408 APO AA 41399-9709","Jennings, Gates and Villarreal",0
Patricia Elliott,36.0,9793.42,0,5.98,9.0,2007-11-27 12:24:48,"9072 Martinez Squares Suite 404 New Emilystad, NH 26441-4895",Ortiz Ltd,1
Jessica Leon,49.0,8523.04,1,4.15,5.0,2014-09-03 01:12:14,"PSC 3040, Box 9946 APO AP 11064-1547",Williams-Moreno,0
Randy Hill,40.0,8610.43,1,5.08,7.0,2014-06-28 01:42:32,"9446 Gregory Mountain New Elizabethberg, AL 36341",Johnston Group,0
Andrew Young,30.0,6744.87,0,5.14,9.0,2014-04-10 03:33:41,"30316 Melissa Hills Apt. 368 Cynthiaborough, MN 06736",Morris LLC,0
